Date, Time, Time Zone, Name, Type, Status, Currency, Amount, Receipt ID, Balance, 
"8/29/2017","18:00:16","PDT","Valve Corp.","Preapproved Payment Sent","Completed","USD","-29.99","","0.00",
"8/29/2017","18:00:16","PDT","Bank Account","Add Funds from a Bank Account","Completed","USD","29.99","","29.99",
"8/7/2017","03:20:00","PDT","Netflix.com","Preapproved Payment Sent","Completed","USD","-7.99","","0.00",
"8/7/2017","03:20:00","PDT","Bank Account","Add Funds from a Bank Account","Completed","USD","7.99","","7.99",
"8/2/2017","02:55:04","PDT","Bank Account","Add Funds from a Bank Account","Completed","USD","201.20","","201.20",
"8/2/2017","02:55:04","PDT","JetBlue Airways","Express Checkout Payment Sent","Completed","USD","-201.20","","0.00",
"8/2/2017","02:52:48","PDT","Bank Account","Add Funds from a Bank Account","Completed","USD","192.80","","192.80",
"8/2/2017","02:52:48","PDT","American Airlines","Express Checkout Payment Sent","Completed","USD","-192.80","","0.00",
